iter	Logloss
640	0.2176041885
641	0.2172514689
642	0.2169246533
643	0.2166168417
644	0.2162324207
645	0.2160162826
646	0.2157936179
647	0.2155139397
648	0.2151631506
649	0.2150080759
650	0.2147262088
651	0.2143126014
652	0.2141243542
653	0.2137157884
654	0.2134123486
655	0.2130490815
656	0.2127431308
657	0.2124229405
658	0.2122285366
659	0.2119190966
660	0.2116402735
661	0.2113584379
662	0.2110636251
663	0.2106236592
664	0.2103436349
665	0.2100518296
666	0.2095662024
667	0.2092718598
668	0.2090236735
669	0.2088239491
670	0.2085398626
671	0.2083880537
672	0.2080688435
673	0.2076198078
674	0.2074779959
675	0.2072109621
676	0.2069535429
677	0.2066788202
678	0.2062008414
679	0.2059293563
680	0.2056544547
681	0.2053272112
682	0.2050748087
683	0.2047435583
684	0.2044174555
685	0.2042544931
686	0.2039331372
687	0.203745645
688	0.2034759348
689	0.2030923193
690	0.2027146725
691	0.2024728292
692	0.2020964863
693	0.2019406358
694	0.2016691201
695	0.2012111934
696	0.201141403
697	0.2008231075
698	0.2006470842
699	0.2003205717
700	0.1999838559
701	0.1997108029
702	0.199512687
703	0.1991567272
704	0.1990164551
705	0.1987609218
706	0.1984673945
707	0.1981650632
708	0.197958856
709	0.1976799394
710	0.1973495864
711	0.1970170836
712	0.1966676025
713	0.1963035746
714	0.1959709119
715	0.1958534726
716	0.1955733821
717	0.1953864172
718	0.1950855909
719	0.1948500772
720	0.194665927
721	0.1944861081
722	0.1942212863
723	0.1938989485
724	0.1935459963
725	0.1933014095
726	0.1929798052
727	0.192555185
728	0.1923452624
729	0.1921276533
730	0.1919420924
731	0.1916501895
732	0.1914896328
733	0.1911494177
734	0.190777671
735	0.1904625222
736	0.1902923725
737	0.1899960753
738	0.1896871941
739	0.1893763774
740	0.1891282822
741	0.1887990551
742	0.1885241792
743	0.1881178957
744	0.1879216267
745	0.1876972599
746	0.1874189261
747	0.1870901949
748	0.1868655301
749	0.1866957024
750	0.1863941418
751	0.1862524408
752	0.1859008537
753	0.185728795
754	0.1854389881
755	0.18521909
756	0.1849577005
757	0.1847461454
758	0.1843539526
759	0.1840479341
760	0.1837563415
761	0.1835972418
762	0.1832338737
763	0.1829807891
764	0.1826689815
765	0.1824815282
766	0.1821827392
767	0.1819400696
768	0.1817187087
769	0.1814753604
770	0.1811873743
771	0.1809059133
772	0.1806918018
773	0.1804785327
774	0.1801146393
775	0.1798934676
776	0.1797697801
777	0.1795155646
778	0.1793728934
779	0.1790934859
780	0.1788508698
781	0.1785926633
782	0.1784242495
783	0.1781537106
784	0.1779232621
785	0.1777099586
786	0.1774596464
787	0.1770182062
788	0.1769149506
789	0.1766193753
790	0.1764012906
791	0.176164608
792	0.17599709
793	0.1756145279
794	0.1753127302
795	0.1751179505
796	0.1749364076
797	0.1748318916
798	0.1746442268
799	0.1745331143
800	0.174295995
801	0.1740384267
802	0.1737152913
803	0.1735440799
804	0.173392562
805	0.1731971635
806	0.1728137761
807	0.1725708987
808	0.1724240461
809	0.1720776479
810	0.1718448988
811	0.1716136825
812	0.1713369406
813	0.1711280739
814	0.1708763552
815	0.1706662488
816	0.1704155997
817	0.17023213
818	0.1700232555
819	0.1698895627
820	0.1697056004
821	0.1694682716
822	0.1692916941
823	0.1692329459
824	0.1690504981
825	0.1688804225
826	0.168712777
827	0.1685300287
828	0.1683357764
829	0.1680995118
830	0.1678009079
831	0.1675716899
832	0.167317717
833	0.1670939169
834	0.166857135
835	0.1667180604
836	0.1665505655
837	0.1664100778
838	0.1661086472
839	0.1659111625
840	0.1656721565
841	0.1654356081
842	0.1652314381
843	0.1650978352
844	0.1649099208
845	0.1646294805
846	0.1644647196
847	0.1642578836
848	0.1640200909
849	0.1636264432
850	0.1634206031
851	0.1632152779
852	0.1630796956
853	0.162925529
854	0.1628684195
855	0.1626291325
856	0.1624261124
857	0.1621510266
858	0.1619120878
859	0.1616693011
860	0.1614389647
861	0.1612826669
862	0.1610846677
863	0.1609312296
864	0.1607840169
865	0.1605520008
866	0.16035167
867	0.1602311859
868	0.1600183464
869	0.1598999645
870	0.159650029
871	0.1594900029
872	0.159256563
873	0.1590056275
874	0.1587790271
875	0.1586250775
876	0.1584711261
877	0.1583248145
878	0.1580822219
879	0.1578756869
880	0.1577244302
881	0.1575431637
882	0.157287382
883	0.1571139077
884	0.1569650955
885	0.1567155201
886	0.1565665706
887	0.1562473385
888	0.1560949451
889	0.1558904971
890	0.155714427
891	0.155524638
892	0.1553353278
893	0.1551650609
894	0.1549668399
895	0.1548178705
896	0.1544930732
897	0.1543713585
898	0.1540748638
899	0.1538295555
900	0.1535975623
901	0.1534292172
902	0.1533694222
903	0.153140424
904	0.1529771247
905	0.1527572117
906	0.1525609717
907	0.1523915364
908	0.1522393053
909	0.1520243821
910	0.151897144
911	0.1517010422
912	0.1515431628
913	0.1513558866
914	0.1512733172
915	0.1510576076
916	0.1508086928
917	0.1507008328
918	0.1503888836
919	0.1501871774
920	0.1499697338
921	0.1498026873
922	0.1495106324
923	0.149339161
924	0.1491507304
925	0.1490444144
926	0.1488336122
927	0.1486400026
928	0.1484933818
929	0.1482324985
930	0.1480370901
931	0.1478330236
932	0.1475730112
933	0.1473906669
934	0.1472768047
935	0.1469919843
936	0.1468519386
937	0.1466414622
938	0.146522474
939	0.1463182668
940	0.1460951223
941	0.145945393
942	0.1457915865
943	0.1455566415
944	0.1453525801
945	0.1452770949
946	0.1451461609
947	0.144974144
948	0.1448059947
949	0.1446550244
950	0.1444212219
951	0.1442860423
952	0.1441398785
953	0.1440022182
954	0.1438530236
955	0.1436782566
956	0.1435550046
957	0.143443851
958	0.1432420173
959	0.1430096018
960	0.1429274148
961	0.1428593956
962	0.1427104142
963	0.1426129606
964	0.1425156751
965	0.1423681176
966	0.1422252796
967	0.1420117815
968	0.1418793475
969	0.1416768614
970	0.1414947588
971	0.1413596281
972	0.1412538737
973	0.1411197306
974	0.1410081142
975	0.140858336
976	0.1407063454
977	0.1405421458
978	0.1403604162
979	0.1402099952
980	0.1400453005
981	0.1398665383
982	0.1397479379
983	0.1396201166
984	0.1395197184
985	0.1393748576
986	0.1392162467
987	0.1390548464
988	0.138794877
989	0.1387238229
990	0.1385038599
991	0.1383672477
992	0.138215416
993	0.1381272785
994	0.1379552537
995	0.1377793128
996	0.137680016
997	0.1375315868
998	0.1373947391
999	0.1372600305
