iter	Passed	Remaining
245	76	235
246	77	235
247	77	234
248	77	234
249	77	233
250	78	233
251	79	234
252	79	234
253	79	234
254	79	233
255	80	233
256	80	232
257	80	232
258	81	233
259	81	232
260	81	231
261	82	231
262	82	230
263	82	230
264	82	229
265	83	229
266	83	229
267	83	228
268	83	227
269	84	227
270	84	226
271	84	226
272	84	225
273	84	224
274	85	224
275	85	223
276	85	223
277	85	223
278	86	222
279	86	222
280	86	221
281	86	221
282	87	220
283	87	220
284	87	220
285	88	220
286	88	219
287	88	219
288	89	219
289	89	218
290	89	218
291	89	218
292	90	217
293	90	217
294	90	216
295	90	216
296	91	216
297	91	215
298	91	214
299	91	214
300	92	213
301	92	213
302	92	212
303	92	212
304	93	212
305	93	211
306	93	211
307	93	210
308	94	210
309	94	210
310	94	209
311	95	209
312	95	209
313	95	208
314	95	208
315	95	207
316	96	206
317	96	206
318	96	205
319	96	205
320	96	204
321	96	204
322	97	203
323	97	203
324	97	203
325	97	202
326	98	202
327	98	201
328	98	201
329	99	201
330	99	201
331	100	201
332	100	202
333	101	201
334	101	201
335	101	201
336	102	200
337	102	200
338	102	199
339	102	198
340	102	198
341	103	198
342	103	197
343	103	197
344	103	196
345	103	196
346	104	196
347	104	196
348	104	195
349	105	195
350	105	194
351	105	194
352	105	193
353	105	193
354	106	192
355	106	192
356	106	191
357	106	191
358	106	191
359	107	190
360	107	190
361	107	189
362	108	189
363	108	189
364	109	189
365	109	189
366	109	188
367	109	188
368	109	188
369	110	187
370	110	187
371	110	186
372	110	186
373	111	186
374	111	185
375	111	185
376	111	184
377	112	184
378	112	184
379	112	183
380	113	183
381	113	183
382	113	183
383	114	183
384	114	182
385	114	182
386	114	182
387	115	181
388	115	181
389	115	180
390	115	180
391	116	180
392	116	179
393	116	179
394	116	178
395	117	178
396	117	178
397	117	177
398	117	177
399	118	177
400	118	176
401	118	176
402	118	176
403	119	175
404	119	175
405	119	174
406	119	174
407	119	174
408	120	173
409	120	173
410	120	172
411	120	172
412	121	171
413	121	171
414	121	171
415	121	170
416	122	170
417	122	170
418	122	170
419	122	169
420	122	169
421	123	168
422	123	168
423	123	168
424	124	167
425	124	167
426	124	167
427	125	167
428	125	166
429	125	166
430	125	166
431	126	165
432	126	165
433	126	165
434	126	164
435	126	164
436	127	164
437	127	163
438	127	163
439	128	162
440	128	162
441	128	162
442	128	162
443	129	161
444	129	161
445	129	160
446	129	160
447	129	160
448	130	159
449	130	159
450	130	159
451	131	159
452	131	158
453	131	158
454	132	158
455	132	158
456	132	157
457	132	157
458	133	156
459	133	156
460	133	156
461	133	155
462	134	155
463	134	155
464	134	155
465	135	154
466	135	154
467	135	154
468	135	153
469	135	153
470	136	153
471	136	152
472	136	152
473	137	152
474	137	151
475	137	151
476	137	151
477	138	151
478	138	150
479	138	150
480	139	150
481	139	149
482	139	149
483	139	149
484	140	148
485	140	148
486	140	147
487	140	147
488	141	147
489	141	147
490	141	147
491	142	146
492	142	146
493	142	146
494	142	145
495	142	145
496	143	145
497	143	144
498	143	144
499	144	144
500	144	144
501	144	143
502	145	143
503	145	143
504	145	142
505	145	142
506	146	142
507	146	141
508	146	141
509	146	141
510	147	140
511	147	140
512	147	140
513	147	139
514	148	139
515	148	139
516	148	138
517	148	138
518	148	138
519	149	137
520	149	137
521	149	137
522	150	136
523	150	136
524	150	136
525	150	135
526	151	135
527	151	135
528	151	135
529	152	134
530	152	134
531	152	134
532	152	133
533	153	133
534	153	133
535	153	132
536	153	132
537	153	132
538	154	131
539	154	131
540	154	131
541	154	130
542	155	130
543	155	130
544	155	129
545	155	129
546	156	129
547	156	129
548	156	128
549	156	128
550	157	127
551	157	127
552	157	127
553	157	127
554	157	126
555	158	126
556	158	126
557	158	125
558	158	125
559	159	125
560	159	124
561	159	124
562	159	124
563	160	123
564	160	123
565	160	123
566	160	122
567	161	122
568	161	122
569	161	121
570	161	121
571	162	121
572	162	121
573	162	120
574	163	120
575	163	120
576	163	119
577	163	119
578	164	119
579	164	119
580	164	118
581	165	118
582	165	118
583	165	117
584	165	117
585	166	117
586	166	117
587	166	116
588	167	116
589	167	116
590	167	116
591	168	115
592	168	115
593	168	115
594	168	114
595	169	114
596	169	114
597	170	114
598	170	113
599	170	113
600	170	113
601	171	113
602	171	112
603	171	112
604	171	112
605	172	111
606	172	111
607	172	111
608	173	111
609	173	110
610	173	110
611	173	110
612	174	109
613	174	109
614	174	109
615	175	109
616	175	109
617	175	108
618	176	108
619	176	108
620	176	107
621	177	107
622	177	107
623	177	107
624	178	106
625	178	106
626	178	106
627	179	106
628	179	105
629	179	105
630	179	105
631	180	104
632	180	104
633	180	104
634	180	104
635	181	103
636	181	103
637	181	103
638	182	102
639	182	102
640	182	102
641	182	101
642	185	102
643	185	102
644	186	102
645	186	102
646	186	101
647	187	101
648	187	101
649	187	101
650	188	100
651	188	100
652	188	100
653	188	99
654	188	99
655	188	99
656	189	98
657	189	98
658	190	98
659	190	98
660	190	97
661	190	97
662	191	97
663	191	96
664	191	96
665	192	96
666	192	96
667	192	95
668	193	95
669	193	95
670	193	94
671	193	94
672	194	94
673	194	94
674	194	93
675	195	93
676	195	93
677	195	92
678	195	92
679	196	92
680	196	91
681	196	91
682	196	91
683	197	91
684	197	90
685	197	90
686	198	90
687	198	90
688	199	89
689	199	89
690	199	89
691	199	88
692	200	88
693	200	88
694	200	88
695	201	87
696	201	87
697	201	87
698	201	86
699	202	86
700	202	86
701	202	85
702	202	85
703	204	85
704	204	85
705	204	85
706	204	84
707	205	84
708	205	84
709	205	83
710	205	83
711	205	83
712	206	83
713	206	82
714	206	82
715	207	82
716	207	81
717	207	81
718	207	81
719	208	80
720	208	80
721	208	80
722	209	80
723	209	79
724	209	79
725	209	79
726	210	79
727	210	78
728	210	78
729	211	78
730	211	77
731	212	77
732	212	77
733	212	77
734	213	76
735	213	76
736	213	76
737	214	76
738	214	75
739	214	75
740	215	75
741	215	74
742	215	74
743	215	74
744	215	73
745	216	73
746	216	73
747	217	73
748	217	72
749	217	72
750	218	72
751	218	71
752	218	71
753	218	71
754	219	71
755	219	70
756	220	70
757	220	70
758	220	70
759	220	69
760	221	69
761	221	69
762	221	68
763	222	68
764	222	68
765	222	68
766	223	67
767	223	67
768	223	67
769	223	66
770	223	66
771	224	66
772	224	65
773	224	65
774	225	65
775	225	65
776	225	64
777	225	64
778	226	64
779	226	63
780	226	63
781	227	63
782	227	62
783	227	62
784	227	62
785	228	62
786	228	61
787	228	61
788	228	61
789	229	60
790	229	60
791	229	60
792	229	59
793	230	59
794	230	59
795	230	59
796	230	58
797	231	58
798	231	58
799	231	57
800	231	57
801	232	57
802	232	56
803	232	56
804	233	56
805	233	56
806	234	55
807	234	55
808	234	55
809	234	55
810	235	54
811	235	54
812	235	54
813	235	53
814	236	53
815	236	53
816	236	53
817	237	52
818	237	52
819	237	52
820	238	51
821	238	51
822	238	51
823	238	51
824	239	50
825	239	50
826	239	50
827	240	49
828	240	49
829	240	49
830	240	48
831	240	48
832	241	48
833	241	48
834	241	47
835	242	47
836	242	47
837	242	46
838	242	46
839	243	46
840	243	46
841	243	45
842	244	45
843	244	45
844	244	44
845	244	44
846	245	44
847	245	43
848	245	43
849	245	43
850	246	43
851	246	42
852	246	42
853	246	42
854	247	41
855	247	41
856	247	41
857	248	41
858	248	40
859	249	40
860	249	40
861	250	40
862	250	39
863	250	39
864	250	39
865	251	38
866	251	38
867	251	38
868	251	37
869	252	37
870	252	37
871	252	37
872	252	36
873	253	36
874	253	36
875	253	35
876	253	35
877	254	35
878	254	35
879	254	34
880	255	34
881	255	34
882	255	33
883	255	33
884	255	33
885	256	32
886	256	32
887	256	32
888	256	32
889	257	31
890	257	31
891	257	31
892	257	30
893	257	30
894	258	30
895	258	30
896	258	29
897	258	29
898	259	29
899	259	28
900	259	28
901	259	28
902	259	27
903	260	27
904	260	27
905	260	27
906	260	26
907	261	26
908	261	26
909	261	25
910	262	25
911	262	25
912	262	25
913	262	24
914	263	24
915	263	24
916	263	23
917	263	23
918	263	23
919	264	22
920	264	22
921	264	22
922	265	22
923	265	21
924	265	21
925	265	21
926	265	20
927	266	20
928	266	20
929	266	20
930	266	19
931	267	19
932	267	19
933	267	18
934	267	18
935	268	18
936	268	18
937	268	17
938	268	17
939	269	17
940	269	16
941	269	16
942	269	16
943	270	16
944	270	15
945	270	15
946	271	15
947	271	14
948	271	14
949	271	14
950	271	14
951	272	13
952	272	13
953	272	13
954	273	12
955	273	12
956	273	12
957	273	12
958	274	11
959	274	11
960	274	11
961	274	10
962	275	10
963	275	10
964	275	9
965	275	9
966	276	9
967	276	9
968	276	8
969	276	8
970	277	8
971	277	7
972	277	7
973	278	7
974	278	7
975	278	6
976	278	6
977	278	6
978	279	5
979	279	5
980	279	5
981	280	5
982	280	4
983	280	4
984	280	4
985	282	4
986	282	3
987	282	3
988	282	3
989	283	2
990	283	2
991	283	2
992	283	2
993	284	1
994	284	1
995	284	1
996	285	0
997	285	0
998	285	0
999	285	0
